algorithm-1,algorithm-2,algorithm-3,algorithm-4,T1(n),T2(n),T3(n), T4(n)
400,200,500,100,344,127,22,19
800,800,600,100,980,273,32,29
1700,1100,800,200,2126,474,44,38
3000,1500,1100,200,3932,730,55,48
4600,2100,1300,300,6548,1041,67,57
6800,2900,1700,300,10124,1407,80,67
9600,3800,2000,400,14810,1828,92,76
13300,5000,2100,400,20756,2304,105,86
